,fake,real
0,0.7463043332099915,0.6717100739479065
1,0.7910392880439758,0.6302607655525208
2,0.8404062390327454,0.6107815504074097
3,0.8871054649353027,0.5951108932495117
4,0.926152229309082,0.5805050134658813
5,0.9505513906478882,0.5668611526489258
6,0.9549379944801331,0.5532906651496887
7,0.9351575374603271,0.540950357913971
8,0.8948032259941101,0.5275793671607971
9,0.8356955051422119,0.513348400592804
10,0.7693682909011841,0.495051771402359
11,0.7001678943634033,0.47917187213897705
12,0.6323462128639221,0.45626014471054077
13,0.5737797617912292,0.43657398223876953
14,0.5226191878318787,0.4134753346443176
15,0.48232147097587585,0.3907630443572998
16,0.4496397078037262,0.3681934177875519
17,0.42279356718063354,0.3468465209007263
18,0.3991359770298004,0.32645726203918457
19,0.3772645592689514,0.30869051814079285
20,0.3566557765007019,0.29295918345451355
21,0.3379967212677002,0.2790158689022064
22,0.3213934898376465,0.26674148440361023
23,0.30426904559135437,0.256496787071228
24,0.28746452927589417,0.24561157822608948
25,0.27099576592445374,0.23656125366687775
26,0.2560200095176697,0.22808125615119934
27,0.24405112862586975,0.21879364550113678
28,0.23493239283561707,0.21123819053173065
29,0.2284466028213501,0.20187097787857056
30,0.22700004279613495,0.19520920515060425
31,0.22986432909965515,0.1897187978029251
32,0.23901012539863586,0.18467669188976288
33,0.25353971123695374,0.18399186432361603
34,0.27645742893218994,0.1858271211385727
35,0.30219241976737976,0.19119344651699066
36,0.3385695219039917,0.20253367722034454
37,0.3818356692790985,0.21874794363975525
38,0.433716356754303,0.2426309883594513
39,0.5057791471481323,0.2742908298969269
40,0.6121431589126587,0.3223256766796112
41,0.7625548839569092,0.390864759683609
42,0.9336098432540894,0.4864622950553894
43,1.1211344003677368,0.6178480982780457
44,1.2921032905578613,0.7671116590499878
45,1.4343808889389038,0.9156093597412109
46,1.52726411819458,1.0554628372192383
47,1.5853077173233032,1.172501564025879
48,1.5896717309951782,1.2641392946243286
49,1.5448697805404663,1.32663893699646
50,1.470318078994751,1.3706904649734497
51,1.3642467260360718,1.3938324451446533
52,1.244280219078064,1.3989557027816772
53,1.1277581453323364,1.3914119005203247
54,1.0228713750839233,1.378443956375122
55,0.9323618412017822,1.3464189767837524
56,0.8634021282196045,1.315737247467041
57,0.8053494095802307,1.2778717279434204
58,0.7574992179870605,1.2470951080322266
59,0.714737057685852,1.2170672416687012
60,0.6723113059997559,1.187469720840454
61,0.6368729472160339,1.160164713859558
62,0.6162139773368835,1.1356412172317505
63,0.6023589968681335,1.1118749380111694
64,0.5899912714958191,1.0924229621887207
65,0.5729185938835144,1.0723953247070312
66,0.5556690692901611,1.0632904767990112
67,0.5358652472496033,1.0485442876815796
68,0.5172134041786194,1.030778169631958
69,0.49339789152145386,1.0147936344146729
70,0.47367042303085327,0.9977037310600281
71,0.450731486082077,0.976260244846344
72,0.4307432174682617,0.9544917941093445
73,0.4173620641231537,0.9262906312942505
74,0.40426164865493774,0.8984532356262207
75,0.39372149109840393,0.8700994849205017
76,0.38667964935302734,0.8441680669784546
77,0.37539464235305786,0.817863941192627
78,0.3707214891910553,0.7926921248435974
79,0.36405590176582336,0.7647709846496582
80,0.35334035754203796,0.7471229434013367
81,0.3407873511314392,0.7251390814781189
82,0.3277701139450073,0.7041835188865662
83,0.31908103823661804,0.6805864572525024
84,0.3148421347141266,0.6568138003349304
85,0.31186094880104065,0.6344799995422363
86,0.3069261610507965,0.6155767440795898
87,0.3045122027397156,0.5921527147293091
88,0.30346328020095825,0.5740625262260437
89,0.29910868406295776,0.5584726929664612
90,0.2990768253803253,0.5450648069381714
91,0.29859936237335205,0.5314650535583496
92,0.2970212399959564,0.5226520895957947
93,0.2916506826877594,0.512829601764679
94,0.2814335823059082,0.5066899657249451
95,0.26801368594169617,0.4972555637359619
96,0.26558271050453186,0.48711898922920227
97,0.264018714427948,0.47826024889945984
98,0.2628794312477112,0.46856942772865295
99,0.26758062839508057,0.4637916088104248
100,0.2747580111026764,0.45876502990722656
101,0.2865859866142273,0.45691996812820435
102,0.301418274641037,0.459226131439209
103,0.3212593197822571,0.4675388038158417
104,0.33871588110923767,0.48135802149772644
105,0.3374354839324951,0.5005883574485779
106,0.3293001353740692,0.5157096982002258
107,0.3246973156929016,0.5331270694732666
108,0.3247774839401245,0.5498473048210144
109,0.32649296522140503,0.5605868101119995
110,0.3381234407424927,0.5704978704452515
111,0.3526414930820465,0.57979416847229
112,0.3626099228858948,0.5930001139640808
113,0.36307060718536377,0.6068179607391357
114,0.35300448536872864,0.624681830406189
115,0.34125474095344543,0.6376962065696716
116,0.33746546506881714,0.6393284201622009
117,0.3404938876628876,0.6395684480667114
118,0.34967532753944397,0.6343154311180115
119,0.36784398555755615,0.6339158415794373
120,0.390686571598053,0.6364629864692688
121,0.41450390219688416,0.6508361101150513
122,0.4303986430168152,0.661870539188385
123,0.4423159062862396,0.6890797019004822
124,0.4617347717285156,0.7141034007072449
125,0.4749299883842468,0.7309049963951111
126,0.4846201241016388,0.7558339238166809
127,0.4924934208393097,0.7840853333473206
128,0.49324002861976624,0.7938564419746399
129,0.500419557094574,0.8094193339347839
130,0.5135865211486816,0.8169902563095093
131,0.5123687386512756,0.8204449415206909
132,0.4821503758430481,0.8272741436958313
133,0.4418785274028778,0.8161031007766724
134,0.4026510715484619,0.8006466031074524
135,0.3668222725391388,0.7640423774719238
136,0.3300609290599823,0.7264916896820068
137,0.3019101023674011,0.6780747771263123
