,fake_class,real_class
0,0.6924592852592468,0.6938571929931641
1,0.6889449954032898,0.6946767568588257
2,0.6849698424339294,0.6923567652702332
3,0.6818889379501343,0.6918697953224182
4,0.6773094534873962,0.6917570233345032
5,0.6705736517906189,0.6898038983345032
6,0.6641647219657898,0.6914451122283936
7,0.6550912261009216,0.6880869269371033
8,0.6453372240066528,0.6887204647064209
9,0.633242666721344,0.6875206828117371
10,0.6180270910263062,0.6867409944534302
11,0.60113924741745,0.686874508857727
12,0.5789892673492432,0.6861540675163269
13,0.5536393523216248,0.6851395964622498
14,0.5233141183853149,0.6857881546020508
15,0.4898169934749603,0.6835358142852783
16,0.4511510729789734,0.6819376945495605
17,0.4105260670185089,0.6790894865989685
18,0.3656885325908661,0.6782088875770569
19,0.3192349970340729,0.6828510761260986
20,0.2742343842983246,0.6778228878974915
21,0.2308584749698639,0.676749587059021
22,0.19202697277069092,0.6761197447776794
23,0.15837804973125458,0.678032398223877
24,0.13083328306674957,0.6747693419456482
25,0.10830505192279816,0.6764978766441345
26,0.09161153435707092,0.6758070588111877
27,0.07906059920787811,0.6782181262969971
28,0.06964696943759918,0.6737372279167175
29,0.06281233578920364,0.6747210025787354
30,0.057005103677511215,0.6707252860069275
31,0.05273394659161568,0.6729645729064941
32,0.04927769675850868,0.669159471988678
33,0.04467534273862839,0.673696756362915
34,0.04203223064541817,0.6688868999481201
35,0.03992338106036186,0.6663663983345032
36,0.03692581132054329,0.6697155833244324
37,0.03397805243730545,0.6625118851661682
38,0.03180840611457825,0.6627887487411499
39,0.029253710061311722,0.6588449478149414
40,0.027460381388664246,0.6612553000450134
41,0.02558102458715439,0.6554060578346252
42,0.024110419675707817,0.6520232558250427
43,0.02274823561310768,0.6551068425178528
44,0.021568328142166138,0.6465942859649658
45,0.02035260573029518,0.6514095664024353
46,0.01972493901848793,0.6492878794670105
47,0.01795353926718235,0.6401309370994568
48,0.01705559901893139,0.643801212310791
49,0.015600639395415783,0.6451930403709412
50,0.014654836617410183,0.6549947261810303
51,0.013413003645837307,0.6442564725875854
52,0.01288977637887001,0.6456593871116638
53,0.01001337543129921,0.6540800929069519
54,0.009686390869319439,0.6522617340087891
55,0.008538906462490559,0.6440684199333191
56,0.007695110980421305,0.6487681865692139
57,0.00787690095603466,0.6470432877540588
58,0.0059478566981852055,0.6507366299629211
59,0.006776833441108465,0.6553178429603577
60,0.00597526878118515,0.6461082100868225
61,0.005113791674375534,0.6445445418357849
62,0.005555788520723581,0.6541281938552856
63,0.004964021500200033,0.6463826894760132
64,0.004833418410271406,0.6501767635345459
65,0.004550820682197809,0.6444272398948669
66,0.0037794478703290224,0.6485493183135986
67,0.0038128336891531944,0.6451131105422974
68,0.0033938693813979626,0.644479513168335
69,0.0033043744042515755,0.649554967880249
70,0.003034658031538129,0.6491491198539734
71,0.0029734536074101925,0.6490707993507385
72,0.0027107135392725468,0.6458452939987183
73,0.002464416204020381,0.6494524478912354
74,0.0027118404395878315,0.6455413103103638
75,0.0024581088218837976,0.6433970928192139
76,0.002636127406731248,0.6521526575088501
77,0.002221975475549698,0.652579128742218
78,0.002448580227792263,0.6454259753227234
79,0.0023107770830392838,0.6445057392120361
80,0.002833039965480566,0.6455677151679993
81,0.0025633315090090036,0.6380259394645691
82,0.00269742077216506,0.6391642093658447
83,0.0029312516562640667,0.6354497075080872
84,0.0029770205728709698,0.6364654302597046
85,0.002940220758318901,0.633288562297821
86,0.0029383087530732155,0.6472969055175781
87,0.0031578007619827986,0.6443221569061279
88,0.002970680594444275,0.642360508441925
89,0.0035908855497837067,0.6468416452407837
90,0.0037084983196109533,0.6437352299690247
91,0.004562990739941597,0.6416341662406921
92,0.004790632054209709,0.6482977271080017
93,0.005633330438286066,0.6360709071159363
94,0.0066407350823283195,0.6308181881904602
95,0.007217323407530785,0.6368880271911621
96,0.009123176336288452,0.6363258361816406
97,0.01069398783147335,0.6357154250144958
98,0.012373687699437141,0.6287568807601929
99,0.014695760793983936,0.6366207599639893
100,0.021610641852021217,0.6409364938735962
101,0.02246231958270073,0.6467065215110779
102,0.028922097757458687,0.6382215619087219
103,0.032786570489406586,0.6330091953277588
104,0.03860442340373993,0.6368024349212646
105,0.04183083400130272,0.6329681873321533
106,0.049114782363176346,0.6408132910728455
107,0.053411815315485,0.6441270709037781
108,0.062128663063049316,0.6368060111999512
109,0.06560695916414261,0.6317381858825684
110,0.07140393555164337,0.6399461627006531
111,0.08239004015922546,0.6444424390792847
112,0.08734601736068726,0.6422852277755737
113,0.09193695336580276,0.6326389908790588
114,0.09481215476989746,0.646024227142334
115,0.10858464241027832,0.6493850350379944
116,0.11115822941064835,0.6375325322151184
117,0.1192777082324028,0.6502212882041931
118,0.12262601405382156,0.6541036367416382
119,0.12031186372041702,0.6402752995491028
120,0.12270446866750717,0.6424925327301025
121,0.12491366267204285,0.6483010053634644
122,0.12123899906873703,0.6495166420936584
123,0.12382040917873383,0.6469699740409851
124,0.11926116794347763,0.6445448994636536
125,0.11925673484802246,0.652180016040802
126,0.12011357396841049,0.6540874242782593
127,0.11606630682945251,0.6516479253768921
128,0.11776549369096756,0.6469017863273621
129,0.11518356949090958,0.6564382910728455
130,0.11217416077852249,0.655186116695404
131,0.10801344364881516,0.6510404348373413
132,0.09851732105016708,0.641354501247406
133,0.09282928705215454,0.6521376967430115
134,0.08520197868347168,0.6491649150848389
135,0.08007726818323135,0.6531583666801453
136,0.07728476822376251,0.6471607685089111
137,0.07280698418617249,0.6511082053184509
138,0.06824416667222977,0.6472007036209106
139,0.06295973807573318,0.6445200443267822
140,0.05688011646270752,0.6475656032562256
141,0.052078649401664734,0.655709981918335
142,0.04775845259428024,0.643311619758606
143,0.04477931559085846,0.6522894501686096
144,0.04169614240527153,0.6431145668029785
145,0.037197280675172806,0.6512361168861389
146,0.03469245508313179,0.6538708209991455
147,0.03176851570606232,0.6542962789535522
148,0.03097417950630188,0.6377052664756775
149,0.027421606704592705,0.6433177590370178
150,0.02494327910244465,0.6434546709060669
151,0.021806998178362846,0.6397655010223389
152,0.020502550527453423,0.6419001221656799
153,0.01826491579413414,0.6521276235580444
154,0.017592858523130417,0.6450212597846985
155,0.0168575681746006,0.6507485508918762
156,0.015276473946869373,0.6405408978462219
157,0.015394272282719612,0.6395431160926819
158,0.015101523138582706,0.6470431089401245
159,0.01412959024310112,0.6454936265945435
160,0.013670113869011402,0.6408334970474243
161,0.01228012703359127,0.6478487253189087
162,0.012599613517522812,0.642608106136322
163,0.010216720402240753,0.645188570022583
164,0.01050504483282566,0.64163738489151
165,0.008836251683533192,0.6409031748771667
166,0.00767248822376132,0.6445245146751404
167,0.007245800923556089,0.6454082727432251
168,0.007061401382088661,0.6386179327964783
169,0.006088713649660349,0.6365784406661987
170,0.005586731713265181,0.6433613300323486
171,0.005042295902967453,0.6430901885032654
172,0.00447293184697628,0.6442895531654358
173,0.004147438798099756,0.6453449130058289
174,0.0037999977357685566,0.6462928652763367
175,0.0036072838120162487,0.6359656453132629
176,0.0032586120069026947,0.6388228535652161
177,0.003269359702244401,0.6400558352470398
178,0.00285275187343359,0.6376132965087891
179,0.0025447674561291933,0.6427446007728577
180,0.0022559291683137417,0.6417041420936584
181,0.0019155044574290514,0.6393934488296509
182,0.0018346539000049233,0.6352759599685669
183,0.0017658657161518931,0.6420533061027527
184,0.0017696128925308585,0.6384689807891846
185,0.0018412857316434383,0.6399582624435425
186,0.0018917560810223222,0.6382330656051636
187,0.0020416707266122103,0.6358509063720703
188,0.002255926840007305,0.6414228677749634
189,0.0027435356751084328,0.6452343463897705
190,0.003300759010016918,0.6271506547927856
191,0.003940852824598551,0.6319538354873657
192,0.005035859532654285,0.620872974395752
193,0.006430621258914471,0.6370810866355896
194,0.00790740642696619,0.6377267837524414
195,0.009021156467497349,0.6425759792327881
196,0.011215482838451862,0.6388159394264221
197,0.013832458294928074,0.634795069694519
198,0.014777730219066143,0.6400970220565796
199,0.015378610230982304,0.634300947189331
200,0.016931796446442604,0.6362602114677429
201,0.016865741461515427,0.637665331363678
202,0.01763925515115261,0.6341862678527832
203,0.01737178862094879,0.633965015411377
204,0.019239580258727074,0.6372513771057129
205,0.01880653016269207,0.6326627731323242
206,0.01742716319859028,0.6310542821884155
207,0.019174303859472275,0.6372076869010925
208,0.017695913091301918,0.6375250816345215
209,0.01744319498538971,0.6368040442466736
210,0.017578445374965668,0.6364060640335083
211,0.01707436889410019,0.6348921656608582
212,0.016774723306298256,0.6295818090438843
213,0.01674984209239483,0.6386938095092773
214,0.015897903591394424,0.6421676278114319
215,0.016205284744501114,0.6418123245239258
216,0.016458813101053238,0.6233097910881042
217,0.017063919454813004,0.6341132521629333
218,0.016870371997356415,0.6291062235832214
219,0.018668988719582558,0.6290925145149231
220,0.02038864977657795,0.6334578394889832
221,0.020832492038607597,0.628225564956665
222,0.02131316065788269,0.6316476464271545
223,0.023943191394209862,0.6317588090896606
224,0.022449929267168045,0.6305698156356812
225,0.022902878001332283,0.6296031475067139
226,0.021718233823776245,0.6357167959213257
227,0.020254449918866158,0.635199248790741
228,0.021268725395202637,0.6309478282928467
229,0.021300721913576126,0.6377402544021606
230,0.021852320060133934,0.6367529034614563
231,0.02243419550359249,0.6406182646751404
232,0.020551221445202827,0.6379286050796509
233,0.020759468898177147,0.6273300051689148
234,0.020535269752144814,0.6340277194976807
235,0.019354693591594696,0.6293504238128662
236,0.018169136717915535,0.6399123072624207
237,0.017147229984402657,0.6377028822898865
238,0.015805857256054878,0.6309855580329895
239,0.014753829687833786,0.6385625004768372
240,0.013384673744440079,0.6362338662147522
241,0.012738186866044998,0.6468356251716614
242,0.01166969258338213,0.6337007880210876
243,0.010665751993656158,0.6406109929084778
244,0.009906445629894733,0.645311713218689
245,0.009237170219421387,0.6322777271270752
246,0.008799882605671883,0.6327301859855652
247,0.008534510619938374,0.626379132270813
248,0.008442199788987637,0.6324191689491272
249,0.008226197212934494,0.6436585187911987
250,0.008343622088432312,0.6278347969055176
251,0.008375254459679127,0.6355616450309753
252,0.008628902025520802,0.6233940720558167
253,0.008892018347978592,0.621631383895874
254,0.009260411374270916,0.6336620450019836
255,0.00990236084908247,0.625981330871582
256,0.010348294861614704,0.6214433908462524
257,0.010837780311703682,0.6324310898780823
258,0.011920672841370106,0.6252573728561401
259,0.012718632817268372,0.6294848322868347
260,0.014078512787818909,0.6356147527694702
261,0.014549534767866135,0.6368933320045471
262,0.01605393923819065,0.6335573792457581
263,0.017485080286860466,0.622231125831604
264,0.018415218219161034,0.6369345188140869
265,0.01942608878016472,0.6321490406990051
266,0.020834356546401978,0.6311299800872803
267,0.022081397473812103,0.632057249546051
268,0.023433128371834755,0.6245831251144409
269,0.024358194321393967,0.6387232542037964
270,0.025513559579849243,0.6306422352790833
271,0.02687048725783825,0.6311711668968201
272,0.02751476690173149,0.625822901725769
273,0.02793913334608078,0.6350423693656921
274,0.028508612886071205,0.632667064666748
275,0.02843656577169895,0.6276803016662598
276,0.028718918561935425,0.6369696259498596
277,0.02883686125278473,0.6346345543861389
278,0.028942575678229332,0.632276713848114
279,0.02847048081457615,0.6384391784667969
280,0.02823200635612011,0.6429169774055481
281,0.02779049053788185,0.6289860606193542
282,0.027680639177560806,0.623164176940918
283,0.027351727709174156,0.6339125037193298
284,0.026938794180750847,0.6297641396522522
285,0.026765545830130577,0.6340771317481995
286,0.026358038187026978,0.6335040926933289
287,0.02669473923742771,0.6388256549835205
288,0.02641000971198082,0.6316063404083252
289,0.026281902566552162,0.6239433884620667
290,0.026516735553741455,0.6348317861557007
291,0.026605987921357155,0.622610330581665
292,0.02702718786895275,0.6361053586006165
293,0.02755245380103588,0.6385071277618408
294,0.028092827647924423,0.6370526552200317
295,0.02941807173192501,0.6342275142669678
296,0.02961779572069645,0.6290774345397949
297,0.030725259333848953,0.6335494518280029
298,0.03181608393788338,0.6368705630302429
299,0.03273468837141991,0.6404953598976135
300,0.03400572016835213,0.6303378939628601
301,0.03515566885471344,0.6378042697906494
302,0.03651418909430504,0.6287073493003845
303,0.037865351885557175,0.634019136428833
304,0.03923638164997101,0.6346306800842285
305,0.04085492715239525,0.6404228210449219
306,0.04187694564461708,0.6303732395172119
307,0.04299444332718849,0.6342517733573914
308,0.04371869936585426,0.6340166926383972
309,0.04438496008515358,0.637030839920044
310,0.044917505234479904,0.6330382823944092
311,0.045772381126880646,0.6368793249130249
312,0.045560162514448166,0.6207408905029297
313,0.04600299522280693,0.6236011981964111
314,0.045580003410577774,0.6419623494148254
315,0.04512433707714081,0.6320930123329163
316,0.0452703982591629,0.6465804576873779
317,0.04501523822546005,0.6322853565216064
318,0.04378176108002663,0.6405566334724426
319,0.04376997798681259,0.6419990062713623
320,0.043344896286726,0.639114260673523
321,0.04167577624320984,0.6310648322105408
322,0.03996821865439415,0.6389240026473999
323,0.0395578071475029,0.6315159201622009
324,0.038761772215366364,0.6326323747634888
325,0.03926709294319153,0.6395149230957031
326,0.03680480271577835,0.6270270347595215
327,0.03462740406394005,0.6358781456947327
328,0.03464436158537865,0.6387484669685364
329,0.034731823951005936,0.6388087272644043
330,0.03226150572299957,0.6347960829734802
331,0.031078051775693893,0.6456314325332642
332,0.02951688878238201,0.6336374878883362
333,0.02897196263074875,0.6382831931114197
334,0.028525836765766144,0.6269477605819702
335,0.026548447087407112,0.6372330784797668
336,0.025904424488544464,0.6366850733757019
337,0.024101801216602325,0.6318206191062927
338,0.024319762364029884,0.6390196681022644
339,0.02282683551311493,0.623436689376831
340,0.021842245012521744,0.646130383014679
341,0.02060500718653202,0.6330099701881409
342,0.02055833861231804,0.6362046003341675
343,0.020251888781785965,0.6349471807479858
344,0.01928660459816456,0.6337486505508423
345,0.0193704254925251,0.6352609395980835
346,0.01875067688524723,0.639428436756134
347,0.01853104867041111,0.6322684288024902
348,0.01753104478120804,0.6289482116699219
349,0.017423320561647415,0.6256227493286133
350,0.016694005578756332,0.6296022534370422
351,0.016961313784122467,0.6306136846542358
352,0.01655675657093525,0.6364469528198242
353,0.01639500819146633,0.6265830993652344
354,0.0157616026699543,0.6323876976966858
355,0.015789099037647247,0.6375141739845276
356,0.015785178169608116,0.6210124492645264
357,0.015643974766135216,0.6389634609222412
358,0.01533693540841341,0.6393405199050903
359,0.015813205391168594,0.6355270147323608
360,0.015891052782535553,0.6409991979598999
361,0.015758566558361053,0.6428856253623962
362,0.016122043132781982,0.6408988237380981
363,0.016174625605344772,0.6458776593208313
364,0.016428591683506966,0.6344282627105713
365,0.016866479068994522,0.6333439350128174
366,0.017069516703486443,0.6439662575721741
367,0.017119161784648895,0.6432643532752991
368,0.0175312627106905,0.6281768679618835
369,0.017947494983673096,0.6304516792297363
370,0.018722549080848694,0.6363291144371033
371,0.018902597948908806,0.6300495862960815
372,0.019102489575743675,0.6258856058120728
373,0.01924213021993637,0.6248441338539124
374,0.0194891057908535,0.6183132529258728
375,0.019734973087906837,0.6335323452949524
376,0.02039520815014839,0.6374108195304871
377,0.020121941342949867,0.627769410610199
378,0.020543297752738,0.6448884010314941
379,0.02068970911204815,0.6243139505386353
380,0.02116279862821102,0.6414593458175659
381,0.021321840584278107,0.6384521722793579
382,0.0204492025077343,0.6318516731262207
383,0.02055102214217186,0.6256935596466064
384,0.020564185455441475,0.6297038197517395
385,0.02007574774324894,0.6253156065940857
386,0.01992608979344368,0.6306719779968262
387,0.019422262907028198,0.6350714564323425
388,0.019212769344449043,0.63905930519104
389,0.01918770745396614,0.6290757060050964
390,0.019293848425149918,0.6321948170661926
391,0.018532412126660347,0.6319586038589478
392,0.018650144338607788,0.6361021399497986
393,0.017922893166542053,0.6238520741462708
394,0.018038392066955566,0.6254642009735107
395,0.017513414844870567,0.63008713722229
396,0.017159437760710716,0.6384392380714417
397,0.016425851732492447,0.6256993412971497
398,0.016004376113414764,0.6300303339958191
399,0.016218582168221474,0.6330946683883667
400,0.01599154621362686,0.6338184475898743
401,0.015797069296240807,0.6290766596794128
402,0.015748582780361176,0.644294798374176
403,0.015212713740766048,0.6308414936065674
404,0.01590348221361637,0.6311417818069458
405,0.01494933944195509,0.6264324188232422
406,0.014654339291155338,0.6465468406677246
407,0.014378710649907589,0.6241315603256226
408,0.014097140170633793,0.6310582756996155
409,0.013736131601035595,0.6259046792984009
410,0.012731967493891716,0.6243801712989807
411,0.012280560098588467,0.6285815238952637
412,0.012560167349874973,0.6314371824264526
413,0.012371018528938293,0.6306644082069397
414,0.01217785757035017,0.6317815184593201
415,0.012008430436253548,0.6355867385864258
416,0.012684417888522148,0.6300123333930969
417,0.013111123815178871,0.6141966581344604
418,0.012815875001251698,0.6263121962547302
419,0.013237524777650833,0.6147541999816895
420,0.012706073001027107,0.6400288939476013
421,0.013396554626524448,0.6368522644042969
422,0.014165615662932396,0.6291607618331909
423,0.013087066821753979,0.625525176525116
424,0.013105387799441814,0.6468068957328796
425,0.013125439174473286,0.6318762898445129
426,0.013149835169315338,0.6338067054748535
427,0.012724485248327255,0.6368391513824463
428,0.012625196017324924,0.6299384832382202
429,0.01194554939866066,0.6355211138725281
430,0.01250363513827324,0.6426503658294678
431,0.012253204360604286,0.6339760422706604
432,0.011605577543377876,0.6280667781829834
433,0.011999792419373989,0.6318415999412537
434,0.011256392113864422,0.6292634606361389
435,0.01178171206265688,0.6292569041252136
436,0.011643252335488796,0.6319271326065063
437,0.011594822630286217,0.6432329416275024
438,0.011967509053647518,0.620032012462616
439,0.011735019274055958,0.62309730052948
440,0.011159912683069706,0.6216809153556824
441,0.011226083151996136,0.6312003135681152
442,0.011198649182915688,0.6453197002410889
443,0.011228404939174652,0.6386812329292297
444,0.01161349005997181,0.6388029456138611
445,0.011445196345448494,0.6389115452766418
446,0.011885618790984154,0.6340649127960205
447,0.012012762017548084,0.628013014793396
448,0.012389075942337513,0.6256259083747864
449,0.011915808543562889,0.6305512189865112
450,0.012272978201508522,0.6228819489479065
451,0.011767958290874958,0.6250868439674377
452,0.011875661090016365,0.6204014420509338
453,0.012052848003804684,0.6293495297431946
454,0.012246075086295605,0.6269768476486206
455,0.011755338869988918,0.6260941624641418
456,0.011437742039561272,0.6321086883544922
457,0.011901774443686008,0.6248378157615662
458,0.011453703045845032,0.6335216760635376
459,0.010852988809347153,0.6273195147514343
460,0.010676945559680462,0.6166655421257019
461,0.010680350475013256,0.6258766651153564
462,0.010868117213249207,0.6208572387695312
463,0.010759704746305943,0.6300287246704102
464,0.010571728460490704,0.6269727945327759
465,0.010539042763411999,0.6272549629211426
466,0.010703027248382568,0.6296601295471191
467,0.0112509336322546,0.6363000869750977
468,0.01108058076351881,0.6332556009292603
469,0.01074909046292305,0.6371888518333435
470,0.011076045222580433,0.6353548765182495
471,0.011132060550153255,0.6253825426101685
472,0.011039129458367825,0.6195715665817261
473,0.010996094904839993,0.6355676054954529
474,0.011530149728059769,0.6185327172279358
475,0.011387268081307411,0.623313307762146
476,0.011407609097659588,0.6309329271316528
477,0.011244826950132847,0.6104352474212646
478,0.011047212406992912,0.6147145628929138
479,0.01104346290230751,0.6276068687438965
480,0.011284684762358665,0.6279283165931702
481,0.01140596903860569,0.6165491342544556
482,0.011535235680639744,0.6319957971572876
483,0.011676250025629997,0.6398139595985413
484,0.011959905736148357,0.6247966885566711
485,0.012243787758052349,0.6231271624565125
486,0.012490947730839252,0.6210088133811951
487,0.013079800643026829,0.622092604637146
488,0.01331928838044405,0.6236411929130554
489,0.013705865480005741,0.6308425664901733
490,0.013915356248617172,0.6243276596069336
491,0.014370211400091648,0.6147400140762329
492,0.014489706605672836,0.6379210948944092
493,0.014766745269298553,0.6281487345695496
494,0.015235974453389645,0.6303385496139526
495,0.015298028476536274,0.6313692331314087
496,0.015528176911175251,0.6270191669464111
497,0.016217071563005447,0.6243653893470764
498,0.016219260171055794,0.6253402233123779
499,0.01593286730349064,0.6190754175186157
500,0.015952154994010925,0.627938449382782
501,0.0159088596701622,0.6197138428688049
502,0.015804916620254517,0.630574107170105
503,0.015958182513713837,0.6316697597503662
504,0.015528234653174877,0.6309759020805359
505,0.015232320874929428,0.6161644458770752
506,0.014897095039486885,0.6214624047279358
507,0.01484796404838562,0.6214188933372498
508,0.01454441249370575,0.6193093657493591
509,0.014682168141007423,0.6163389086723328
510,0.013955061323940754,0.627456784248352
511,0.01408301666378975,0.6221566200256348
512,0.014003591611981392,0.626293420791626
513,0.01385668758302927,0.6285206079483032
